Date,Place,Level
2015-07-02T13:57:00Z,Hagebro,0.0533352668337187
2015-07-02T14:12:00Z,Karup By,NA
2015-07-02T14:12:00Z,Nørkærbro,NA
2015-07-02T14:12:00Z,Hagebro,0.0533352668337187
2015-07-02T14:27:00Z,Karup By,NA
2015-07-02T14:27:00Z,Nørkærbro,NA
2015-07-02T14:27:00Z,Hagebro,0.0533352668337187
2015-07-02T14:42:00Z,Karup By,NA
2015-07-02T14:42:00Z,Nørkærbro,NA
2015-07-02T14:42:00Z,Hagebro,0.0533352668337187
2015-07-02T14:57:00Z,Karup By,NA
2015-07-02T14:57:00Z,Nørkærbro,NA
2015-07-02T14:57:00Z,Hagebro,0.05233526683371925
2015-07-02T15:12:00Z,Karup By,NA
2015-07-02T15:12:00Z,Nørkærbro,NA
2015-07-02T15:12:00Z,Hagebro,0.05233526683371925
2015-07-02T15:27:00Z,Karup By,NA
2015-07-02T15:27:00Z,Nørkærbro,NA
2015-07-02T15:27:00Z,Hagebro,0.05233526683371925
2015-07-02T15:42:00Z,Karup By,NA
2015-07-02T15:42:00Z,Nørkærbro,NA
2015-07-02T15:42:00Z,Hagebro,0.05233526683371925
2015-07-02T15:57:00Z,Karup By,NA
2015-07-02T15:57:00Z,Nørkærbro,NA
2015-07-02T15:57:00Z,Hagebro,0.05233526683371925
2015-07-02T16:12:00Z,Karup By,NA
2015-07-02T16:12:00Z,Nørkærbro,NA
2015-07-02T16:12:00Z,Hagebro,0.046335266833719024
2015-07-02T16:27:00Z,Karup By,NA
2015-07-02T16:27:00Z,Nørkærbro,NA
2015-07-02T16:27:00Z,Hagebro,0.046335266833719024
2015-07-02T16:42:00Z,Karup By,NA
2015-07-02T16:42:00Z,Nørkærbro,NA
2015-07-02T16:42:00Z,Hagebro,0.046335266833719024
2015-07-02T16:57:00Z,Karup By,NA
2015-07-02T16:57:00Z,Nørkærbro,NA
2015-07-02T16:57:00Z,Hagebro,0.046335266833719024
2015-07-02T17:12:00Z,Karup By,NA
2015-07-02T17:12:00Z,Nørkærbro,NA
2015-07-02T17:12:00Z,Hagebro,0.046335266833719024
2015-07-02T17:27:00Z,Karup By,NA
2015-07-02T17:27:00Z,Nørkærbro,NA
2015-07-02T17:27:00Z,Hagebro,0.04533526683371958
2015-07-02T17:42:00Z,Karup By,NA
2015-07-02T17:42:00Z,Nørkærbro,NA
2015-07-02T17:42:00Z,Hagebro,0.04533526683371958
2015-07-02T17:57:00Z,Karup By,NA
2015-07-02T17:57:00Z,Nørkærbro,NA
2015-07-02T17:57:00Z,Hagebro,0.04533526683371958
2015-07-02T18:12:00Z,Karup By,NA
2015-07-02T18:12:00Z,Nørkærbro,NA
2015-07-02T18:12:00Z,Hagebro,0.04533526683371958
2015-07-02T18:27:00Z,Karup By,NA
2015-07-02T18:27:00Z,Nørkærbro,NA
2015-07-02T18:27:00Z,Hagebro,0.04533526683371958
2015-07-02T18:42:00Z,Karup By,NA
2015-07-02T18:42:00Z,Nørkærbro,NA
2015-07-02T18:42:00Z,Hagebro,0.04533526683371958
2015-07-02T18:57:00Z,Karup By,NA
2015-07-02T18:57:00Z,Nørkærbro,NA
2015-07-02T18:57:00Z,Hagebro,0.04533526683371958
2015-07-02T19:12:00Z,Karup By,NA
2015-07-02T19:12:00Z,Nørkærbro,NA
2015-07-02T19:12:00Z,Hagebro,0.04533526683371958
2015-07-02T19:27:00Z,Karup By,NA
2015-07-02T19:27:00Z,Nørkærbro,NA
2015-07-02T19:27:00Z,Hagebro,0.04533526683371958
2015-07-02T19:42:00Z,Karup By,NA
2015-07-02T19:42:00Z,Nørkærbro,NA
2015-07-02T19:42:00Z,Hagebro,0.04533526683371958
2015-07-02T19:57:00Z,Karup By,NA
2015-07-02T19:57:00Z,Nørkærbro,NA
2015-07-02T19:57:00Z,Hagebro,0.04533526683371958
2015-07-02T20:12:00Z,Karup By,NA
2015-07-02T20:12:00Z,Nørkærbro,NA
2015-07-02T20:12:00Z,Hagebro,0.04533526683371958
2015-07-02T20:27:00Z,Karup By,NA
2015-07-02T20:27:00Z,Nørkærbro,NA
2015-07-02T20:27:00Z,Hagebro,0.04533526683371958
2015-07-02T20:42:00Z,Karup By,NA
2015-07-02T20:42:00Z,Nørkærbro,NA
2015-07-02T20:42:00Z,Hagebro,0.04533526683371958
2015-07-02T20:57:00Z,Karup By,NA
2015-07-02T20:57:00Z,Nørkærbro,NA
2015-07-02T20:57:00Z,Hagebro,0.04533526683371958
2015-07-02T21:12:00Z,Karup By,NA
2015-07-02T21:12:00Z,Nørkærbro,NA
2015-07-02T21:12:00Z,Hagebro,0.04533526683371958
2015-07-02T21:27:00Z,Karup By,NA
2015-07-02T21:27:00Z,Nørkærbro,NA
2015-07-02T21:27:00Z,Hagebro,0.04333526683371891
2015-07-02T21:42:00Z,Karup By,NA
2015-07-02T21:42:00Z,Nørkærbro,NA
2015-07-02T21:42:00Z,Hagebro,0.04333526683371891
2015-07-02T21:57:00Z,Karup By,NA
2015-07-02T21:57:00Z,Nørkærbro,NA
2015-07-02T21:57:00Z,Hagebro,0.04333526683371891
2015-07-02T22:12:00Z,Karup By,NA
2015-07-02T22:12:00Z,Nørkærbro,NA
2015-07-02T22:12:00Z,Hagebro,0.04333526683371891
2015-07-02T22:27:00Z,Karup By,NA
2015-07-02T22:27:00Z,Nørkærbro,NA
2015-07-02T22:27:00Z,Hagebro,0.04333526683371891
2015-07-02T22:42:00Z,Karup By,NA
2015-07-02T22:42:00Z,Nørkærbro,NA
2015-07-02T22:42:00Z,Hagebro,0.04333526683371891
2015-07-02T22:57:00Z,Karup By,NA
2015-07-02T22:57:00Z,Nørkærbro,NA
2015-07-02T22:57:00Z,Hagebro,0.04333526683371891
2015-07-02T23:12:00Z,Karup By,NA
2015-07-02T23:12:00Z,Nørkærbro,NA
2015-07-02T23:12:00Z,Hagebro,0.04333526683371891
2015-07-02T23:27:00Z,Karup By,NA
2015-07-02T23:27:00Z,Nørkærbro,NA
2015-07-02T23:27:00Z,Hagebro,0.04333526683371891
2015-07-02T23:42:00Z,Karup By,NA
2015-07-02T23:42:00Z,Nørkærbro,NA
2015-07-02T23:42:00Z,Hagebro,0.04333526683371891
2015-07-02T23:57:00Z,Karup By,NA
2015-07-02T23:57:00Z,Nørkærbro,NA
2015-07-02T23:57:00Z,Hagebro,0.04333526683371891
2015-07-03T00:00:00Z,Karup By,NA
2015-07-03T00:00:00Z,Nørkærbro,NA
2015-07-03T00:00:00Z,Hagebro,0.04290572467895587
2015-07-03T00:12:00Z,Karup By,NA
2015-07-03T00:12:00Z,Nørkærbro,NA
2015-07-03T00:12:00Z,Hagebro,0.04290572467895587
2015-07-03T00:27:00Z,Karup By,NA
2015-07-03T00:27:00Z,Nørkærbro,NA
2015-07-03T00:27:00Z,Hagebro,0.04290572467895587
2015-07-03T00:42:00Z,Karup By,NA
2015-07-03T00:42:00Z,Nørkærbro,NA
2015-07-03T00:42:00Z,Hagebro,0.04290572467895587
2015-07-03T00:57:00Z,Karup By,NA
2015-07-03T00:57:00Z,Nørkærbro,NA
2015-07-03T00:57:00Z,Hagebro,0.04290572467895587
2015-07-03T01:12:00Z,Karup By,NA
2015-07-03T01:12:00Z,Nørkærbro,NA
2015-07-03T01:12:00Z,Hagebro,0.04290572467895587
2015-07-03T01:27:00Z,Karup By,NA
2015-07-03T01:27:00Z,Nørkærbro,NA
2015-07-03T01:27:00Z,Hagebro,0.04290572467895587
2015-07-03T01:42:00Z,Karup By,NA
2015-07-03T01:42:00Z,Nørkærbro,NA
2015-07-03T01:42:00Z,Hagebro,0.04290572467895587
2015-07-03T01:57:00Z,Karup By,NA
2015-07-03T01:57:00Z,Nørkærbro,NA
2015-07-03T01:57:00Z,Hagebro,0.04290572467895587
2015-07-03T02:12:00Z,Karup By,NA
2015-07-03T02:12:00Z,Nørkærbro,NA
2015-07-03T02:12:00Z,Hagebro,0.04290572467895587
2015-07-03T02:27:00Z,Karup By,NA
2015-07-03T02:27:00Z,Nørkærbro,NA
2015-07-03T02:27:00Z,Hagebro,0.04290572467895587
2015-07-03T02:42:00Z,Karup By,NA
2015-07-03T02:42:00Z,Nørkærbro,NA
2015-07-03T02:42:00Z,Hagebro,0.04290572467895587
2015-07-03T02:57:00Z,Karup By,NA
2015-07-03T02:57:00Z,Nørkærbro,NA
2015-07-03T02:57:00Z,Hagebro,0.04290572467895587
2015-07-03T03:12:00Z,Karup By,NA
2015-07-03T03:12:00Z,Nørkærbro,NA
2015-07-03T03:12:00Z,Hagebro,0.04290572467895587
2015-07-03T03:27:00Z,Karup By,NA
2015-07-03T03:27:00Z,Nørkærbro,NA
2015-07-03T03:27:00Z,Hagebro,0.04290572467895587
2015-07-03T03:42:00Z,Karup By,NA
2015-07-03T03:42:00Z,Nørkærbro,NA
2015-07-03T03:42:00Z,Hagebro,0.04290572467895587
2015-07-03T03:57:00Z,Karup By,NA
2015-07-03T03:57:00Z,Nørkærbro,NA
2015-07-03T03:57:00Z,Hagebro,0.04290572467895587
2015-07-03T04:12:00Z,Karup By,NA
2015-07-03T04:12:00Z,Nørkærbro,NA
2015-07-03T04:12:00Z,Hagebro,0.04290572467895587
2015-07-03T04:27:00Z,Karup By,NA
2015-07-03T04:27:00Z,Nørkærbro,NA
2015-07-03T04:27:00Z,Hagebro,0.04290572467895587
2015-07-03T04:42:00Z,Karup By,NA
2015-07-03T04:42:00Z,Nørkærbro,NA
2015-07-03T04:42:00Z,Hagebro,0.04290572467895587
2015-07-03T04:57:00Z,Karup By,NA
2015-07-03T04:57:00Z,Nørkærbro,NA
2015-07-03T04:57:00Z,Hagebro,0.04290572467895587
2015-07-03T05:12:00Z,Karup By,NA
2015-07-03T05:12:00Z,Nørkærbro,NA
2015-07-03T05:12:00Z,Hagebro,0.04290572467895587
2015-07-03T05:27:00Z,Karup By,NA
2015-07-03T05:27:00Z,Nørkærbro,NA
2015-07-03T05:27:00Z,Hagebro,0.04290572467895587
2015-07-03T05:42:00Z,Karup By,NA
2015-07-03T05:42:00Z,Nørkærbro,NA
2015-07-03T05:42:00Z,Hagebro,0.04290572467895587
2015-07-03T05:57:00Z,Karup By,NA
2015-07-03T05:57:00Z,Nørkærbro,NA
2015-07-03T05:57:00Z,Hagebro,0.04290572467895587
2015-07-03T06:12:00Z,Karup By,NA
2015-07-03T06:12:00Z,Nørkærbro,NA
2015-07-03T06:12:00Z,Hagebro,0.04290572467895587
2015-07-03T06:27:00Z,Karup By,NA
2015-07-03T06:27:00Z,Nørkærbro,NA
2015-07-03T06:27:00Z,Hagebro,0.04290572467895587
2015-07-03T06:42:00Z,Karup By,NA
2015-07-03T06:42:00Z,Nørkærbro,NA
2015-07-03T06:42:00Z,Hagebro,0.04290572467895587
2015-07-03T06:57:00Z,Karup By,NA
2015-07-03T06:57:00Z,Nørkærbro,NA
2015-07-03T06:57:00Z,Hagebro,0.04290572467895587
2015-07-03T07:12:00Z,Karup By,NA
2015-07-03T07:12:00Z,Nørkærbro,NA
2015-07-03T07:12:00Z,Hagebro,0.04290572467895587
2015-07-03T07:27:00Z,Karup By,NA
2015-07-03T07:27:00Z,Nørkærbro,NA
2015-07-03T07:27:00Z,Hagebro,0.04290572467895587
2015-07-03T07:42:00Z,Karup By,NA
2015-07-03T07:42:00Z,Nørkærbro,NA
2015-07-03T07:42:00Z,Hagebro,0.04290572467895587
2015-07-03T07:57:00Z,Karup By,NA
2015-07-03T07:57:00Z,Nørkærbro,NA
2015-07-03T07:57:00Z,Hagebro,0.04290572467895587
2015-07-03T08:12:00Z,Karup By,NA
2015-07-03T08:12:00Z,Nørkærbro,NA
2015-07-03T08:12:00Z,Hagebro,0.04290572467895587
2015-07-03T08:27:00Z,Karup By,NA
2015-07-03T08:27:00Z,Nørkærbro,NA
2015-07-03T08:27:00Z,Hagebro,0.04290572467895587
2015-07-03T08:42:00Z,Karup By,NA
2015-07-03T08:42:00Z,Nørkærbro,NA
2015-07-03T08:42:00Z,Hagebro,0.04290572467895587
2015-07-03T08:57:00Z,Karup By,NA
2015-07-03T08:57:00Z,Nørkærbro,NA
2015-07-03T08:57:00Z,Hagebro,0.04290572467895587
2015-07-03T09:12:00Z,Karup By,NA
2015-07-03T09:12:00Z,Nørkærbro,NA
2015-07-03T09:12:00Z,Hagebro,0.04290572467895587
2015-07-03T09:27:00Z,Karup By,NA
2015-07-03T09:27:00Z,Nørkærbro,NA
2015-07-03T09:27:00Z,Hagebro,0.04290572467895587
2015-07-03T09:42:00Z,Karup By,NA
2015-07-03T09:42:00Z,Nørkærbro,NA
2015-07-03T09:42:00Z,Hagebro,0.04290572467895587
2015-07-03T09:57:00Z,Karup By,NA
2015-07-03T09:57:00Z,Nørkærbro,NA
2015-07-03T09:57:00Z,Hagebro,0.04290572467895587
2015-07-03T10:12:00Z,Karup By,NA
2015-07-03T10:12:00Z,Nørkærbro,NA
2015-07-03T10:12:00Z,Hagebro,0.04290572467895587
2015-07-03T10:27:00Z,Karup By,NA
2015-07-03T10:27:00Z,Nørkærbro,NA
2015-07-03T10:27:00Z,Hagebro,0.04290572467895587
2015-07-03T10:42:00Z,Karup By,NA
2015-07-03T10:42:00Z,Nørkærbro,NA
2015-07-03T10:42:00Z,Hagebro,0.04290572467895587
2015-07-03T10:57:00Z,Karup By,NA
2015-07-03T10:57:00Z,Nørkærbro,NA
2015-07-03T10:57:00Z,Hagebro,0.04290572467895587
2015-07-03T11:12:00Z,Karup By,NA
2015-07-03T11:12:00Z,Nørkærbro,NA
2015-07-03T11:12:00Z,Hagebro,0.04290572467895587
2015-07-03T11:27:00Z,Karup By,NA
2015-07-03T11:27:00Z,Nørkærbro,NA
2015-07-03T11:27:00Z,Hagebro,0.04290572467895587
2015-07-03T11:42:00Z,Karup By,NA
2015-07-03T11:42:00Z,Nørkærbro,NA
2015-07-03T11:42:00Z,Hagebro,0.04290572467895587
2015-07-03T11:57:00Z,Karup By,NA
2015-07-03T11:57:00Z,Nørkærbro,NA
2015-07-03T11:57:00Z,Hagebro,0.04290572467895587
2015-07-03T12:12:00Z,Karup By,NA
2015-07-03T12:12:00Z,Nørkærbro,NA
2015-07-03T12:12:00Z,Hagebro,0.04290572467895587
2015-07-03T12:27:00Z,Karup By,NA
2015-07-03T12:27:00Z,Nørkærbro,NA
2015-07-03T12:27:00Z,Hagebro,0.04290572467895587
2015-07-03T12:42:00Z,Karup By,NA
2015-07-03T12:42:00Z,Nørkærbro,NA
2015-07-03T12:42:00Z,Hagebro,0.04290572467895587
2015-07-03T12:57:00Z,Karup By,NA
2015-07-03T12:57:00Z,Nørkærbro,NA
2015-07-03T12:57:00Z,Hagebro,0.04290572467895587
2015-07-03T13:12:00Z,Karup By,NA
2015-07-03T13:12:00Z,Nørkærbro,NA
2015-07-03T13:12:00Z,Hagebro,0.04290572467895587
2015-07-03T13:27:00Z,Karup By,NA
2015-07-03T13:27:00Z,Nørkærbro,NA
2015-07-03T13:27:00Z,Hagebro,0.04290572467895587
2015-07-03T13:42:00Z,Karup By,NA
2015-07-03T13:42:00Z,Nørkærbro,NA
2015-07-03T13:42:00Z,Hagebro,0.04290572467895587
2015-07-03T13:57:00Z,Karup By,NA
2015-07-03T13:57:00Z,Nørkærbro,NA
2015-07-03T13:57:00Z,Hagebro,0.04290572467895587
2015-07-03T14:12:00Z,Karup By,NA
2015-07-03T14:12:00Z,Nørkærbro,NA
2015-07-03T14:12:00Z,Hagebro,0.04290572467895587
2015-07-03T14:27:00Z,Karup By,NA
2015-07-03T14:27:00Z,Nørkærbro,NA
2015-07-03T14:27:00Z,Hagebro,0.04290572467895587
2015-07-03T14:42:00Z,Karup By,NA
2015-07-03T14:42:00Z,Nørkærbro,NA
2015-07-03T14:42:00Z,Hagebro,0.04290572467895587
2015-07-03T14:57:00Z,Karup By,NA
2015-07-03T14:57:00Z,Nørkærbro,NA
2015-07-03T14:57:00Z,Hagebro,0.04290572467895587
2015-07-03T15:12:00Z,Karup By,NA
2015-07-03T15:12:00Z,Nørkærbro,NA
2015-07-03T15:12:00Z,Hagebro,0.04290572467895587
2015-07-03T15:27:00Z,Karup By,NA
2015-07-03T15:27:00Z,Nørkærbro,NA
2015-07-03T15:27:00Z,Hagebro,0.04290572467895587
2015-07-03T15:42:00Z,Karup By,NA
2015-07-03T15:42:00Z,Nørkærbro,NA
2015-07-03T15:42:00Z,Hagebro,0.04290572467895587
2015-07-03T15:57:00Z,Karup By,NA
2015-07-03T15:57:00Z,Nørkærbro,NA
2015-07-03T15:57:00Z,Hagebro,0.04290572467895587
2015-07-03T16:12:00Z,Karup By,NA
2015-07-03T16:12:00Z,Nørkærbro,NA
2015-07-03T16:12:00Z,Hagebro,0.04290572467895587
2015-07-03T16:27:00Z,Karup By,NA
2015-07-03T16:27:00Z,Nørkærbro,NA
2015-07-03T16:27:00Z,Hagebro,0.04290572467895587
2015-07-03T16:42:00Z,Karup By,NA
2015-07-03T16:42:00Z,Nørkærbro,NA
2015-07-03T16:42:00Z,Hagebro,0.04290572467895587
2015-07-03T16:57:00Z,Karup By,NA
2015-07-03T16:57:00Z,Nørkærbro,NA
2015-07-03T16:57:00Z,Hagebro,0.04290572467895587
2015-07-03T17:12:00Z,Karup By,NA
2015-07-03T17:12:00Z,Nørkærbro,NA
2015-07-03T17:12:00Z,Hagebro,0.04290572467895587
2015-07-03T17:27:00Z,Karup By,NA
2015-07-03T17:27:00Z,Nørkærbro,NA
2015-07-03T17:27:00Z,Hagebro,0.04290572467895587
2015-07-03T17:42:00Z,Karup By,NA
2015-07-03T17:42:00Z,Nørkærbro,NA
2015-07-03T17:42:00Z,Hagebro,0.04290572467895587
2015-07-03T17:57:00Z,Karup By,NA
2015-07-03T17:57:00Z,Nørkærbro,NA
2015-07-03T17:57:00Z,Hagebro,0.04290572467895587
2015-07-03T18:12:00Z,Karup By,NA
2015-07-03T18:12:00Z,Nørkærbro,NA
2015-07-03T18:12:00Z,Hagebro,0.04290572467895587
2015-07-03T18:27:00Z,Karup By,NA
2015-07-03T18:27:00Z,Nørkærbro,NA
2015-07-03T18:27:00Z,Hagebro,0.04290572467895587
2015-07-03T18:42:00Z,Karup By,NA
2015-07-03T18:42:00Z,Nørkærbro,NA
2015-07-03T18:42:00Z,Hagebro,0.04290572467895587
2015-07-03T18:57:00Z,Karup By,NA
2015-07-03T18:57:00Z,Nørkærbro,NA
2015-07-03T18:57:00Z,Hagebro,0.04290572467895587
2015-07-03T19:12:00Z,Karup By,NA
2015-07-03T19:12:00Z,Nørkærbro,NA
2015-07-03T19:12:00Z,Hagebro,0.04290572467895587
2015-07-03T19:27:00Z,Karup By,NA
2015-07-03T19:27:00Z,Nørkærbro,NA
2015-07-03T19:27:00Z,Hagebro,0.04290572467895587
2015-07-03T19:42:00Z,Karup By,NA
2015-07-03T19:42:00Z,Nørkærbro,NA
2015-07-03T19:42:00Z,Hagebro,0.04290572467895587
2015-07-03T19:57:00Z,Karup By,NA
2015-07-03T19:57:00Z,Nørkærbro,NA
2015-07-03T19:57:00Z,Hagebro,0.04290572467895587
2015-07-03T20:12:00Z,Karup By,NA
2015-07-03T20:12:00Z,Nørkærbro,NA
2015-07-03T20:12:00Z,Hagebro,0.04290572467895587
2015-07-03T20:27:00Z,Karup By,NA
2015-07-03T20:27:00Z,Nørkærbro,NA
2015-07-03T20:27:00Z,Hagebro,0.04290572467895587
2015-07-03T20:42:00Z,Karup By,NA
2015-07-03T20:42:00Z,Nørkærbro,NA
2015-07-03T20:42:00Z,Hagebro,0.04290572467895587
2015-07-03T20:57:00Z,Karup By,NA
2015-07-03T20:57:00Z,Nørkærbro,NA
2015-07-03T20:57:00Z,Hagebro,0.04290572467895587
2015-07-03T21:12:00Z,Karup By,NA
2015-07-03T21:12:00Z,Nørkærbro,NA
2015-07-03T21:12:00Z,Hagebro,0.04290572467895587
2015-07-03T21:27:00Z,Karup By,NA
2015-07-03T21:27:00Z,Nørkærbro,NA
2015-07-03T21:27:00Z,Hagebro,0.04290572467895587
2015-07-03T21:42:00Z,Karup By,NA
2015-07-03T21:42:00Z,Nørkærbro,NA
2015-07-03T21:42:00Z,Hagebro,0.04290572467895587
2015-07-03T21:57:00Z,Karup By,NA
2015-07-03T21:57:00Z,Nørkærbro,NA
2015-07-03T21:57:00Z,Hagebro,0.04290572467895587
2015-07-03T22:12:00Z,Karup By,NA
2015-07-03T22:12:00Z,Nørkærbro,NA
2015-07-03T22:12:00Z,Hagebro,0.04290572467895587
2015-07-03T22:27:00Z,Karup By,NA
2015-07-03T22:27:00Z,Nørkærbro,NA
2015-07-03T22:27:00Z,Hagebro,0.04290572467895587
2015-07-03T22:42:00Z,Karup By,NA
2015-07-03T22:42:00Z,Nørkærbro,NA
2015-07-03T22:42:00Z,Hagebro,0.04290572467895587
2015-07-03T22:57:00Z,Karup By,NA
2015-07-03T22:57:00Z,Nørkærbro,NA
2015-07-03T22:57:00Z,Hagebro,0.04290572467895587
2015-07-03T23:12:00Z,Karup By,NA
2015-07-03T23:12:00Z,Nørkærbro,NA
2015-07-03T23:12:00Z,Hagebro,0.03690572467895564
2015-07-03T23:27:00Z,Karup By,NA
2015-07-03T23:27:00Z,Nørkærbro,NA
2015-07-03T23:27:00Z,Hagebro,0.03690572467895564
2015-07-03T23:42:00Z,Karup By,NA
2015-07-03T23:42:00Z,Nørkærbro,NA
2015-07-03T23:42:00Z,Hagebro,0.03690572467895564
2015-07-03T23:57:00Z,Karup By,NA
2015-07-03T23:57:00Z,Nørkærbro,NA
2015-07-03T23:57:00Z,Hagebro,0.03690572467895564
2015-07-04T00:00:00Z,Karup By,NA
2015-07-04T00:00:00Z,Nørkærbro,NA
2015-07-04T00:00:00Z,Hagebro,0.03644433916582068
2015-07-04T00:12:00Z,Karup By,NA
2015-07-04T00:12:00Z,Nørkærbro,NA
2015-07-04T00:12:00Z,Hagebro,0.03644433916582068
2015-07-04T00:27:00Z,Karup By,NA
2015-07-04T00:27:00Z,Nørkærbro,NA
2015-07-04T00:27:00Z,Hagebro,0.03644433916582068
2015-07-04T00:42:00Z,Karup By,NA
2015-07-04T00:42:00Z,Nørkærbro,NA
2015-07-04T00:42:00Z,Hagebro,0.03644433916582068
2015-07-04T00:57:00Z,Karup By,NA
2015-07-04T00:57:00Z,Nørkærbro,NA
2015-07-04T00:57:00Z,Hagebro,0.03644433916582068
2015-07-04T01:12:00Z,Karup By,NA
2015-07-04T01:12:00Z,Nørkærbro,NA
2015-07-04T01:12:00Z,Hagebro,0.03644433916582068
2015-07-04T01:27:00Z,Karup By,NA
2015-07-04T01:27:00Z,Nørkærbro,NA
2015-07-04T01:27:00Z,Hagebro,0.03644433916582068
2015-07-04T01:42:00Z,Karup By,NA
2015-07-04T01:42:00Z,Nørkærbro,NA
2015-07-04T01:42:00Z,Hagebro,0.03644433916582068
2015-07-04T01:57:00Z,Karup By,NA
2015-07-04T01:57:00Z,Nørkærbro,NA
2015-07-04T01:57:00Z,Hagebro,0.03644433916582068
2015-07-04T02:12:00Z,Karup By,NA
2015-07-04T02:12:00Z,Nørkærbro,NA
2015-07-04T02:12:00Z,Hagebro,0.03644433916582068
2015-07-04T02:27:00Z,Karup By,NA
2015-07-04T02:27:00Z,Nørkærbro,NA
2015-07-04T02:27:00Z,Hagebro,0.03644433916582068
2015-07-04T02:42:00Z,Karup By,NA
2015-07-04T02:42:00Z,Nørkærbro,NA
2015-07-04T02:42:00Z,Hagebro,0.03644433916582068
2015-07-04T02:57:00Z,Karup By,NA
2015-07-04T02:57:00Z,Nørkærbro,NA
2015-07-04T02:57:00Z,Hagebro,0.03644433916582068
2015-07-04T03:12:00Z,Karup By,NA
2015-07-04T03:12:00Z,Nørkærbro,NA
2015-07-04T03:12:00Z,Hagebro,0.03644433916582068
2015-07-04T03:27:00Z,Karup By,NA
2015-07-04T03:27:00Z,Nørkærbro,NA
2015-07-04T03:27:00Z,Hagebro,0.03644433916582068
2015-07-04T03:42:00Z,Karup By,NA
2015-07-04T03:42:00Z,Nørkærbro,NA
2015-07-04T03:42:00Z,Hagebro,0.03644433916582068
2015-07-04T03:57:00Z,Karup By,NA
2015-07-04T03:57:00Z,Nørkærbro,NA
2015-07-04T03:57:00Z,Hagebro,0.03644433916582068
2015-07-04T04:12:00Z,Karup By,NA
2015-07-04T04:12:00Z,Nørkærbro,NA
2015-07-04T04:12:00Z,Hagebro,0.03644433916582068
2015-07-04T04:27:00Z,Karup By,NA
2015-07-04T04:27:00Z,Nørkærbro,NA
2015-07-04T04:27:00Z,Hagebro,0.03644433916582068
2015-07-04T04:42:00Z,Karup By,NA
2015-07-04T04:42:00Z,Nørkærbro,NA
2015-07-04T04:42:00Z,Hagebro,0.03644433916582068
2015-07-04T04:57:00Z,Karup By,NA
2015-07-04T04:57:00Z,Nørkærbro,NA
2015-07-04T04:57:00Z,Hagebro,0.03644433916582068
2015-07-04T05:12:00Z,Karup By,NA
2015-07-04T05:12:00Z,Nørkærbro,NA
2015-07-04T05:12:00Z,Hagebro,0.03644433916582068
2015-07-04T05:27:00Z,Karup By,NA
2015-07-04T05:27:00Z,Nørkærbro,NA
2015-07-04T05:27:00Z,Hagebro,0.03644433916582068
2015-07-04T05:42:00Z,Karup By,NA
2015-07-04T05:42:00Z,Nørkærbro,NA
2015-07-04T05:42:00Z,Hagebro,0.03644433916582068
2015-07-04T05:57:00Z,Karup By,NA
2015-07-04T05:57:00Z,Nørkærbro,NA
2015-07-04T05:57:00Z,Hagebro,0.03644433916582068
2015-07-04T06:12:00Z,Karup By,NA
2015-07-04T06:12:00Z,Nørkærbro,NA
2015-07-04T06:12:00Z,Hagebro,0.03644433916582068
2015-07-04T06:27:00Z,Karup By,NA
2015-07-04T06:27:00Z,Nørkærbro,NA
2015-07-04T06:27:00Z,Hagebro,0.03644433916582068
2015-07-04T06:42:00Z,Karup By,NA
2015-07-04T06:42:00Z,Nørkærbro,NA
2015-07-04T06:42:00Z,Hagebro,0.03644433916582068
2015-07-04T06:57:00Z,Karup By,NA
2015-07-04T06:57:00Z,Nørkærbro,NA
2015-07-04T06:57:00Z,Hagebro,0.03644433916582068
2015-07-04T07:12:00Z,Karup By,NA
2015-07-04T07:12:00Z,Nørkærbro,NA
2015-07-04T07:12:00Z,Hagebro,0.03644433916582068
2015-07-04T07:27:00Z,Karup By,NA
2015-07-04T07:27:00Z,Nørkærbro,NA
2015-07-04T07:27:00Z,Hagebro,0.03644433916582068
2015-07-04T07:42:00Z,Karup By,NA
2015-07-04T07:42:00Z,Nørkærbro,NA
2015-07-04T07:42:00Z,Hagebro,0.03644433916582068
2015-07-04T07:57:00Z,Karup By,NA
2015-07-04T07:57:00Z,Nørkærbro,NA
2015-07-04T07:57:00Z,Hagebro,0.03644433916582068
2015-07-04T08:12:00Z,Karup By,NA
2015-07-04T08:12:00Z,Nørkærbro,NA
2015-07-04T08:12:00Z,Hagebro,0.03644433916582068
2015-07-04T08:27:00Z,Karup By,NA
2015-07-04T08:27:00Z,Nørkærbro,NA
2015-07-04T08:27:00Z,Hagebro,0.03644433916582068
2015-07-04T08:42:00Z,Karup By,NA
2015-07-04T08:42:00Z,Nørkærbro,NA
2015-07-04T08:42:00Z,Hagebro,0.03644433916582068
2015-07-04T08:57:00Z,Karup By,NA
2015-07-04T08:57:00Z,Nørkærbro,NA
2015-07-04T08:57:00Z,Hagebro,0.03644433916582068
2015-07-04T09:12:00Z,Karup By,NA
2015-07-04T09:12:00Z,Nørkærbro,NA
2015-07-04T09:12:00Z,Hagebro,0.03644433916582068
2015-07-04T09:27:00Z,Karup By,NA
2015-07-04T09:27:00Z,Nørkærbro,NA
2015-07-04T09:27:00Z,Hagebro,0.03644433916582068
2015-07-04T09:42:00Z,Karup By,NA
2015-07-04T09:42:00Z,Nørkærbro,NA
